股票代码,股票名称
603439,三力制药
603657,春光科技
603721,中广天择
603900,莱绅通灵
603936,博敏电子
603938,三孚股份
605011,杭州热电
605258,协和电子
688001,华兴源创
688003,天准科技
688185,康希诺
688209,英集芯
688432,有研硅
688655,迅捷兴
688813,泰金新能
000017,深中华A
000716,黑芝麻
000978,桂林旅游
000993,闽东电力
001216,华瓷股份
001326,联域股份
002017,东信和平
002041,登海种业
002084,海鸥住工
002104,恒宝股份
002141,贤丰控股
002418,康盛股份
002498,汉缆股份
002536,飞龙股份
002552,宝鼎科技
002703,浙江世宝
002716,湖南白银
002815,崇达技术
002913,奥士康
003001,中岩大地
003018,金富科技
003026,中晶科技
300243,瑞丰高材
300464,星徽股份
300741,华宝股份
300922,天秦装备
301251,威尔高
301390,经纬股份
301626,苏州天脉
600206,有研新材
600227,赤天化
600354,敦煌种业
600654,中安科
600830,香溢融通
601212,白银有色
601218,吉鑫科技
601579,会稽山
603200,上海洗霸
603230,内蒙新华
603248,锡华科技
603330,天洋新材
603559,中通国脉
603773,沃格光电
605058,澳弘电子
605398,新炬网络
605577,龙版传媒
688004,博汇科技
688137,近岸蛋白
688286,敏芯股份
688662,富信科技
920855,浙江大农
000007,全新好
000026,飞亚达
000428,华天酒店
000520,凤凰航运
000526,学大教育
000603,盛达资源
000620,盈新发展
000723,美锦能源
000735,罗 牛 山
000811,冰轮环境
000831,中国稀土
000912,泸天化
000930,中粮科技
000931,中 关 村
001210,金房能源
001277,速达股份
001309,德明利
001358,兴欣新材
002038,双鹭药业
002081,金 螳 螂
002124,天邦食品
002161,远 望 谷
002213,大为股份
002277,友阿股份
002295,精艺股份
002365,永安药业
002403,爱仕达
002445,中南文化
002448,中原内配
002515,金字火腿
002645,华宏科技
002742,冀衡医药
002790,瑞尔特
002880,卫光生物
002907,华森制药
002951,金时科技
002953,日丰股份
002989,中天精装
300017,网宿科技
300120,经纬辉开
300122,智飞生物
300142,沃森生物
300189,神农种业
300598,诚迈科技
300679,电连技术
300765,石药创新
300841,康华生物
301106,骏成科技
301127,武汉天源
301129,瑞纳智能
301177,迪阿股份
301211,亨迪药业
301231,荣信文化
600198,大唐电信
600272,开开实业
600288,大恒科技
600313,农发种业
600318,新力金融
600536,中国软件
600540,新赛股份
600604,市北高新
600613,神奇制药
600683,京投发展
600698,湖南天雁
600721,百花医药
600722,金牛化工
600829,人民同泰
600865,百大集团
600903,贵州燃气
601011,宝泰隆
601118,海南橡胶
601566,九牧王
603079,圣达生物
603089,正裕工业
603090,宏盛股份
603102,百合股份
603113,金能科技
603118,共进股份
603122,合富中国
603123,翠微股份
603261,立航科技
603318,水发燃气
603580,艾艾精工
603629,利通电子
603696,安记食品
603716,塞力医疗
603725,天安新材
603801,志邦家居
603823,百合花
603848,好太太
605060,联德股份
605077,华康股份
605179,一鸣食品
688677,海泰新光
000833,粤桂股份
000890,法尔胜
000977,浪潮信息
001258,立新能源
002165,红 宝 丽
002437,誉衡药业
003040,楚天龙
300345,华民股份
600353,旭光电子
600610,中毅达
600693,东百集团
600785,新华百货
600815,厦工股份
601700,风范股份
603016,新宏泰
603358,华达科技
603958,哈森股份
688152,麒麟信安
688433,华曙高科
000505,京粮控股
000523,红棉股份
002072,凯瑞德
002661,克明食品
300830,金现代
300970,华绿生物
600403,大有能源
600712,南宁百货
600737,中粮糖业
600744,华银电力
603366,日出东方
603395,红四方
000048,京基智农
603216,梦天家居
605188,国光连锁
688790,昂瑞微
